Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Online Security,Online Backup,Device Protection,Tech Support,Streaming TV,Streaming Movies,Paperless Billing,Monthly Charges,Total Charges,Churn Value,IS_DSL,IS_Fiber optic,IS_No,Contract_Month-to-month,Contract_One year,Contract_Two year,PM_Bank transfer (automatic),PM_Credit card (automatic),PM_Electronic check,PM_Mailed check,Reason_Attitude of service provider,Reason_Attitude of support person,Reason_Competitor had better devices,Reason_Competitor made better offer,Reason_Competitor offered higher download speeds,Reason_Competitor offered more data,Reason_Deceased,Reason_Don't know,Reason_Extra data charges,Reason_Lack of affordable download/upload speed,Reason_Lack of self-service on Website,Reason_Limited range of services,Reason_Long distance charges,Reason_Moved,Reason_Network reliability,Reason_None,Reason_Poor expertise of online support,Reason_Poor expertise of phone support,Reason_Price too high,Reason_Product dissatisfaction,Reason_Service dissatisfaction,Churn Probability
0,0,1,1,51,1,1,0,1,0,1,0,0,0,84.2,4299.75,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0009697574107609276
0,0,1,1,72,1,1,1,1,1,1,1,0,1,106.1,7548.6,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0007686231478851674
0,0,0,0,65,1,1,0,0,0,0,0,0,0,25.75,1654.75,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0004067022471414776
0,0,0,1,70,1,1,1,1,0,1,0,0,0,64.95,4551.5,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0004888365698414248
0,0,1,0,72,1,1,0,1,1,1,1,1,1,85.45,6227.5,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001283259946800411
1,0,1,1,1,1,0,0,0,0,0,0,0,0,20.05,20.05,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001481506875717387
0,0,0,0,3,1,0,0,0,0,0,0,0,0,20.7,57.5,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002187732572641349
0,0,0,0,58,1,1,0,0,0,0,0,0,1,25.3,1474.35,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0005896930545968907
0,1,1,0,54,1,1,0,0,0,0,0,0,0,74.0,3919.15,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002710861657507705
0,0,1,0,72,1,1,0,1,0,0,1,1,1,99.4,7285.7,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0020454709166616574
1,0,1,1,72,1,1,1,1,1,1,0,1,0,107.45,7658.3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0006973823529773031
1,0,1,1,72,1,1,1,1,1,0,1,1,1,83.6,5959.3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0007958602483882601
0,1,1,0,54,1,1,0,0,1,0,1,1,1,99.05,5295.7,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004982162270205891
1,0,1,0,59,1,1,0,1,0,1,1,1,1,80.1,4693.2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0023887396509469088
0,0,0,0,54,1,0,1,1,0,0,1,0,1,65.3,3512.9,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0012779073261820345
0,0,0,0,60,1,1,0,0,1,0,1,0,1,89.55,5231.2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002049733677002907
1,0,1,0,60,0,0,0,1,1,1,1,1,0,60.8,3603.45,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0009106482667893226
1,0,1,0,69,1,1,1,0,0,0,1,1,0,99.15,6875.35,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001301156171949632
1,0,1,1,1,1,0,0,0,0,0,0,0,0,19.25,19.25,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0017615795767631412
0,0,1,1,50,0,0,1,0,0,0,1,0,1,39.45,2021.35,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0010598227476142712
1,0,0,0,56,0,0,0,0,0,0,1,1,1,44.85,2564.95,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0023447202452868306
1,0,1,0,60,1,0,1,0,0,1,1,1,1,97.2,5611.75,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0017206985259000062
0,1,1,0,69,1,1,1,0,1,1,1,1,1,110.55,7610.1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002001017585057374
1,0,1,0,3,1,0,0,0,0,0,0,0,1,19.9,45.75,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0028692717778063055
0,0,1,1,60,1,0,0,1,0,1,1,1,0,76.95,4543.95,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000746931333999166
1,0,0,0,13,0,0,0,0,1,1,0,0,0,35.4,450.4,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00139972888591357
0,0,1,1,62,1,0,0,0,0,0,0,0,0,20.45,1297.35,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0002499378786113321
1,0,0,0,45,1,1,1,1,0,0,0,1,0,96.75,4442.75,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0023877133953758545
1,0,0,0,25,0,0,0,0,1,1,1,1,0,54.2,1423.15,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0022937412914449
0,0,0,0,44,1,0,0,0,1,1,1,1,0,100.1,4378.35,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001936721671684701
1,0,0,0,2,1,0,0,0,0,0,0,0,1,45.25,74.2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005678212958147765
1,0,0,0,22,1,0,0,0,0,0,0,0,0,20.85,450.65,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0011026079296180143
1,0,0,0,35,0,0,0,0,1,1,0,0,1,33.45,1175.85,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0021733309528148906
1,0,1,1,29,1,0,0,0,0,0,0,0,0,20.2,558.8,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00046016614612334587
0,1,1,0,27,1,1,1,0,1,0,0,0,1,85.9,2220.1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003858623704985401
0,0,0,1,54,1,0,0,1,1,1,0,0,1,61.0,3283.05,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0010240873775744547
0,0,0,0,57,1,1,0,0,0,0,1,0,1,86.9,4939.25,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002633540424629537
0,0,0,0,62,1,1,1,1,1,1,0,0,0,69.4,4237.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0007684417531376632
1,0,1,1,15,1,0,0,0,0,0,0,0,0,20.35,335.95,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0007151501401748642
1,0,1,0,70,1,1,0,0,1,1,1,1,1,104.3,7188.5,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0017959256444502595
1,0,1,1,21,1,0,0,0,0,0,0,0,1,44.95,926.25,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002980577379872885
1,0,0,1,23,1,0,0,0,0,1,0,0,1,49.45,1119.35,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0016707194572657864
0,0,0,0,6,1,0,0,0,0,0,0,0,0,20.6,116.6,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0012798835698111877
0,0,1,1,4,1,0,0,0,0,0,0,0,0,19.55,68.8,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0006728303596596272
0,0,0,0,26,0,0,1,0,0,1,1,1,0,54.55,1362.85,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0014774549308514398
1,0,0,1,8,1,0,0,0,0,0,0,0,0,20.05,163.6,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0013390953843841048
1,0,0,0,59,1,1,1,1,1,1,0,1,0,79.85,4786.1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001217192701432566
0,0,1,1,39,1,1,0,0,1,0,1,1,0,100.0,3835.55,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0021494077808021372
0,0,0,1,21,1,0,0,0,0,0,0,0,0,19.6,397.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0005039084404265251
1,0,1,1,48,1,0,0,0,0,0,0,0,0,20.2,1027.25,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00034659606471650674
1,1,1,0,31,0,0,1,1,1,0,0,1,1,50.4,1580.1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0021968366686165547
1,0,1,1,64,1,1,1,1,1,1,1,1,0,113.35,7222.75,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0012320356876338776
0,0,1,1,46,1,1,0,1,0,0,0,0,1,80.0,3769.7,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002435971417377317
1,0,0,0,52,1,1,0,0,1,1,1,1,1,80.95,4233.95,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0020630573747980915
1,0,1,1,67,1,1,0,0,0,0,0,0,1,24.9,1680.25,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0003264410541276669
1,1,0,0,67,1,1,0,1,0,0,0,0,0,54.9,3725.5,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0022684829022502954
1,0,1,0,71,1,1,0,1,1,1,1,1,0,109.25,7707.7,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0016687712231869642
0,0,0,0,71,1,1,1,1,1,1,1,1,1,116.3,8309.55,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00201450220295787
1,0,0,0,32,1,0,0,0,0,0,0,0,0,19.9,601.55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0014376541059731346
1,0,1,0,71,1,1,0,0,0,0,0,0,0,25.6,1888.25,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00037912128279464334
1,0,0,0,60,0,0,1,0,1,0,0,1,1,44.45,2773.9,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0012550108948180356
1,1,0,0,55,1,1,0,0,1,0,1,1,1,100.15,5409.75,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004194802245312333
1,0,1,1,48,1,0,1,1,1,0,0,1,1,70.1,3238.4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0009563895876172613
0,0,1,1,63,1,1,0,0,0,0,0,0,0,25.25,1573.05,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0002570577679543596
0,0,0,1,12,1,0,0,0,0,0,0,0,0,21.05,235.8,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0011905979275034
0,1,1,0,54,0,0,0,0,0,0,0,0,1,24.95,1364.75,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0018650485471573932
1,0,1,1,30,1,0,0,0,1,1,1,0,1,64.5,1985.15,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001759607431911348
1,0,0,0,40,1,1,0,0,1,1,1,1,1,105.95,4335.2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0036886292389504646
1,0,1,1,9,1,0,0,0,0,1,0,0,1,75.85,647.5,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004518777855566225
1,0,0,0,62,0,0,0,1,1,0,0,1,1,43.6,2748.7,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0009987973682713455
0,0,0,0,28,1,0,0,1,0,1,1,0,1,91.25,2483.65,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003388759236935033
1,0,0,0,70,1,1,1,1,1,1,1,1,0,89.75,6367.2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0009929272022672472
1,0,0,0,46,1,0,0,1,1,1,1,1,1,104.4,4904.2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0027186494301824323
1,0,1,0,23,1,1,0,0,1,0,0,1,0,90.15,2044.95,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005449777613409235
0,0,1,1,47,0,0,1,0,1,1,0,0,0,40.3,1794.8,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0005430522708865762
0,0,1,1,68,1,0,1,1,1,0,1,1,1,105.25,7173.15,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0010271696603896233
1,0,0,1,67,1,1,0,1,0,1,1,1,1,104.0,7039.05,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0014398960073915854
0,0,1,1,57,1,1,0,0,0,0,0,0,1,74.3,4018.35,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002057139497789288
1,0,1,1,55,1,1,1,0,0,0,1,1,0,100.9,5448.6,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0012360806392148393
0,0,0,0,1,1,0,0,0,0,0,0,0,1,20.25,20.25,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0028815565825435836
0,0,0,0,23,1,1,0,0,1,1,1,0,1,96.9,2085.45,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0062110530562107125
0,0,0,0,38,1,0,0,0,0,0,0,0,0,20.1,730.1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0006948433016180776
0,0,1,0,15,1,0,0,0,0,0,0,0,1,68.6,1108.6,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0053465610951131635
1,0,0,0,26,1,0,0,0,0,0,0,0,1,69.05,1815.65,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004575589409017177
1,0,1,1,35,1,0,0,0,0,0,0,0,0,19.7,730.4,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00040708051897920085
0,0,0,1,3,1,0,0,0,0,0,0,0,1,20.05,75.45,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0017573240789561003
0,0,1,0,42,1,1,1,0,1,0,0,1,1,94.4,4014.6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00485015772009956
0,0,1,0,10,1,0,1,0,0,1,0,0,1,54.95,568.85,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0035790955069067557
1,0,1,0,61,1,0,1,1,0,1,0,1,0,93.7,5860.7,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0013057603101040845
1,0,0,0,68,1,1,1,1,0,1,1,1,0,110.25,7279.35,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0013013076541240893
0,0,0,0,10,1,0,1,0,1,0,1,1,1,98.9,1064.95,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005710898026874836
1,0,1,1,72,1,0,1,0,1,1,1,1,1,80.45,5886.85,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0006816401471881009
0,0,1,1,55,1,0,0,1,0,1,0,0,0,79.4,4238.45,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0014618745323741983
1,0,0,0,7,1,0,0,0,1,1,0,1,0,62.8,418.3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004799071302118831
0,0,0,1,27,1,1,0,0,0,0,0,0,1,25.85,788.55,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0006784656932970213
1,0,1,0,64,1,0,0,1,1,1,0,1,1,68.3,4378.8,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0011170746881882937
0,0,0,0,70,0,0,1,0,1,1,0,1,0,48.4,3442.8,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0005040757911136205
0,1,0,0,67,1,0,1,1,0,1,1,1,1,105.05,7171.7,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0019663583986351757
1,0,0,0,24,1,1,0,0,0,0,0,0,0,25.15,553.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0009251409730053515
0,0,1,1,4,1,0,0,0,0,0,0,0,0,19.5,96.85,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0006720732332181439
0,0,1,1,44,1,0,0,0,1,0,1,1,1,92.95,4122.9,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0030087888569898624
1,0,1,1,72,1,0,0,0,0,0,0,0,1,20.7,1482.3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00026856040823379046
0,0,0,0,66,1,0,0,0,0,0,0,0,0,19.35,1240.8,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00036450130865677195
0,1,1,0,65,1,1,0,1,1,0,1,1,1,104.35,6578.55,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005353875865455962
0,0,0,1,1,1,0,0,0,0,0,0,0,0,19.55,19.55,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0014010367612300372
0,0,1,1,38,1,0,1,1,1,1,1,0,0,74.05,2802.3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00102859227291686
0,0,0,1,23,0,0,1,0,1,1,0,0,0,40.1,857.75,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0006010992308645171
1,0,1,0,10,1,0,0,0,0,0,0,0,0,20.1,184.4,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001222846296107069
0,0,1,1,72,1,1,1,0,1,1,1,1,1,83.55,6093.3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0006364107038104561
1,0,1,0,35,1,0,0,1,0,1,0,0,0,56.85,1861.1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0029334914397759417
1,0,1,1,58,1,0,0,0,0,0,0,0,0,19.55,1079.65,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00026364541981947114
0,0,1,1,70,1,0,0,1,1,1,1,1,1,106.15,7475.1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0014299064838905486
0,0,1,1,38,1,1,0,1,1,0,1,1,0,78.95,2862.55,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0014547826610713994
1,0,1,1,60,0,0,0,1,0,0,1,1,1,49.75,3069.45,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0017467802147072935
0,0,0,0,26,1,1,1,1,0,0,1,0,1,92.4,2349.8,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005142640727296822
1,0,0,0,8,1,0,1,1,0,1,0,0,0,58.2,469.25,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002174847707237335
0,1,0,0,54,1,0,0,0,1,1,0,1,0,65.25,3529.95,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0014561984338417376
1,0,0,0,55,1,1,0,0,0,0,0,0,1,73.1,4144.9,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003600224541984727
1,0,0,0,72,1,1,1,1,0,0,0,0,0,59.75,4265.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0007212168503010317
1,0,1,1,54,1,1,0,1,1,0,0,0,1,59.8,3246.45,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0009418833939162053
0,0,1,1,72,1,1,1,1,1,1,1,1,1,116.6,8337.45,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0010360720257979435
0,0,0,0,52,1,1,1,0,1,1,1,1,1,109.3,5731.4,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0023794914939400786
